Datacenter URL,Country,Region Hierarchy,State,City,Datacenter Name,depth,path,is_leaf,seg0,seg1,seg2,seg3,seg4,seg5
https://www.datacentermap.com/usa/california/los-angeles/telecom-center-la/,usa,california,california,los-angeles,telecom-center-la,4,usa/california/los-angeles/telecom-center-la,True,usa,california,los-angeles,telecom-center-la,,
https://www.datacentermap.com/usa/california/los-angeles/telehouse-los-angeles/,usa,california,california,los-angeles,telehouse-los-angeles,4,usa/california/los-angeles/telehouse-los-angeles,True,usa,california,los-angeles,telehouse-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/the-garland-building/,usa,california,california,los-angeles,the-garland-building,4,usa/california/los-angeles/the-garland-building,True,usa,california,los-angeles,the-garland-building,,
https://www.datacentermap.com/usa/california/los-angeles/turnkey-la/,usa,california,california,los-angeles,turnkey-la,4,usa/california/los-angeles/turnkey-la,True,usa,california,los-angeles,turnkey-la,,
https://www.datacentermap.com/usa/california/los-angeles/unitedlayer-los-angeles/,usa,california,california,los-angeles,unitedlayer-los-angeles,4,usa/california/los-angeles/unitedlayer-los-angeles,True,usa,california,los-angeles,unitedlayer-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/uscolo/,usa,california,california,los-angeles,uscolo,4,usa/california/los-angeles/uscolo,True,usa,california,los-angeles,uscolo,,
https://www.datacentermap.com/usa/california/los-angeles/vernon-data-center/,usa,california,california,los-angeles,vernon-data-center,4,usa/california/los-angeles/vernon-data-center,True,usa,california,los-angeles,vernon-data-center,,
https://www.datacentermap.com/usa/california/los-angeles/vertex-ssx/,usa,california,california,los-angeles,vertex-ssx,4,usa/california/los-angeles/vertex-ssx,True,usa,california,los-angeles,vertex-ssx,,
https://www.datacentermap.com/usa/california/los-angeles/webnx-lax/,usa,california,california,los-angeles,webnx-lax,4,usa/california/los-angeles/webnx-lax,True,usa,california,los-angeles,webnx-lax,,
https://www.datacentermap.com/usa/california/los-angeles/wilcon/,usa,california,california,los-angeles,wilcon,4,usa/california/los-angeles/wilcon,True,usa,california,los-angeles,wilcon,,
https://www.datacentermap.com/usa/california/los-angeles/wilshire-annex/,usa,california,california,los-angeles,wilshire-annex,4,usa/california/los-angeles/wilshire-annex,True,usa,california,los-angeles,wilshire-annex,,
https://www.datacentermap.com/usa/california/los-angeles/windstream-los-angeles/,usa,california,california,los-angeles,windstream-los-angeles,4,usa/california/los-angeles/windstream-los-angeles,True,usa,california,los-angeles,windstream-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/xfernet-data-center/,usa,california,california,los-angeles,xfernet-data-center,4,usa/california/los-angeles/xfernet-data-center,True,usa,california,los-angeles,xfernet-data-center,,
https://www.datacentermap.com/usa/california/los-angeles/xgridcolo1/,usa,california,california,los-angeles,xgridcolo1,4,usa/california/los-angeles/xgridcolo1,True,usa,california,los-angeles,xgridcolo1,,
https://www.datacentermap.com/usa/california/los-angeles/xo-los-angeles/,usa,california,california,los-angeles,xo-los-angeles,4,usa/california/los-angeles/xo-los-angeles,True,usa,california,los-angeles,xo-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/zcolo-707-wilshireblvd/,usa,california,california,los-angeles,zcolo-707-wilshireblvd,4,usa/california/los-angeles/zcolo-707-wilshireblvd,True,usa,california,los-angeles,zcolo-707-wilshireblvd,,
https://www.datacentermap.com/usa/california/loyalton/nygc-loyalton/,usa,california,california,loyalton,nygc-loyalton,4,usa/california/loyalton/nygc-loyalton,True,usa,california,loyalton,nygc-loyalton,,
https://www.datacentermap.com/usa/california/manchester-ca/level3-manchester1/,usa,california,california,manchester-ca,level3-manchester1,4,usa/california/manchester-ca/level3-manchester1,True,usa,california,manchester-ca,level3-manchester1,,
https://www.datacentermap.com/usa/california/modesto/ayera-city-tower/,usa,california,california,modesto,ayera-city-tower,4,usa/california/modesto/ayera-city-tower,True,usa,california,modesto,ayera-city-tower,,
https://www.datacentermap.com/usa/california/modesto/level3-modesto/,usa,california,california,modesto,level3-modesto,4,usa/california/modesto/level3-modesto,True,usa,california,modesto,level3-modesto,,
https://www.datacentermap.com/usa/california/mountain-view/layer42-networks/,usa,california,california,mountain-view,layer42-networks,4,usa/california/mountain-view/layer42-networks,True,usa,california,mountain-view,layer42-networks,,
https://www.datacentermap.com/usa/california/newport-beach/orange-county-managed-colo/,usa,california,california,newport-beach,orange-county-managed-colo,4,usa/california/newport-beach/orange-county-managed-colo,True,usa,california,newport-beach,orange-county-managed-colo,,
https://www.datacentermap.com/usa/california/oakland/720-2nd-st/,usa,california,california,oakland,720-2nd-st,4,usa/california/oakland/720-2nd-st,True,usa,california,oakland,720-2nd-st,,
https://www.datacentermap.com/usa/california/oakland/cogent-oakland/,usa,california,california,oakland,cogent-oakland,4,usa/california/oakland/cogent-oakland,True,usa,california,oakland,cogent-oakland,,
https://www.datacentermap.com/usa/california/palo-alto/att-3175-spring/,usa,california,california,palo-alto,att-3175-spring,4,usa/california/palo-alto/att-3175-spring,True,usa,california,palo-alto,att-3175-spring,,
https://www.datacentermap.com/usa/california/palo-alto/sierra-morena-tower/,usa,california,california,palo-alto,sierra-morena-tower,4,usa/california/palo-alto/sierra-morena-tower,True,usa,california,palo-alto,sierra-morena-tower,,
https://www.datacentermap.com/usa/california/palo-alto/switchdata-palo-alto/,usa,california,california,palo-alto,switchdata-palo-alto,4,usa/california/palo-alto/switchdata-palo-alto,True,usa,california,palo-alto,switchdata-palo-alto,,
https://www.datacentermap.com/usa/california/riverside/aisonet/,usa,california,california,riverside,aisonet,4,usa/california/riverside/aisonet,True,usa,california,riverside,aisonet,,
https://www.datacentermap.com/usa/california/riverside/cogent-data-center-palm-springs/,usa,california,california,riverside,cogent-data-center-palm-springs,4,usa/california/riverside/cogent-data-center-palm-springs,True,usa,california,riverside,cogent-data-center-palm-springs,,
https://www.datacentermap.com/usa/california/riverside/level3-riverside1/,usa,california,california,riverside,level3-riverside1,4,usa/california/riverside/level3-riverside1,True,usa,california,riverside,level3-riverside1,,
https://www.datacentermap.com/usa/california/riverside/marquisnet-riverside/,usa,california,california,riverside,marquisnet-riverside,4,usa/california/riverside/marquisnet-riverside,True,usa,california,riverside,marquisnet-riverside,,
https://www.datacentermap.com/usa/california/rohnert-park/sonoma-mountain-datacenter/,usa,california,california,rohnert-park,sonoma-mountain-datacenter,4,usa/california/rohnert-park/sonoma-mountain-datacenter,True,usa,california,rohnert-park,sonoma-mountain-datacenter,,
https://www.datacentermap.com/usa/california/rohnert-park/sonoma-mountain-village/,usa,california,california,rohnert-park,sonoma-mountain-village,4,usa/california/rohnert-park/sonoma-mountain-village,True,usa,california,rohnert-park,sonoma-mountain-village,,
https://www.datacentermap.com/usa/california/sacramento/cogent-data-center-oroville/,usa,california,california,sacramento,cogent-data-center-oroville,4,usa/california/sacramento/cogent-data-center-oroville,True,usa,california,sacramento,cogent-data-center-oroville,,
https://www.datacentermap.com/usa/california/sacramento/conscious-data-centers/,usa,california,california,sacramento,conscious-data-centers,4,usa/california/sacramento/conscious-data-centers,True,usa,california,sacramento,conscious-data-centers,,
https://www.datacentermap.com/usa/california/sacramento/consolidated-citrus-heights/,usa,california,california,sacramento,consolidated-citrus-heights,4,usa/california/sacramento/consolidated-citrus-heights,True,usa,california,sacramento,consolidated-citrus-heights,,
https://www.datacentermap.com/usa/california/sacramento/consolidated-mcclellan/,usa,california,california,sacramento,consolidated-mcclellan,4,usa/california/sacramento/consolidated-mcclellan,True,usa,california,sacramento,consolidated-mcclellan,,
https://www.datacentermap.com/usa/california/sacramento/datacate/,usa,california,california,sacramento,datacate,4,usa/california/sacramento/datacate,True,usa,california,sacramento,datacate,,
https://www.datacentermap.com/usa/california/sacramento/datanoccom/,usa,california,california,sacramento,datanoccom,4,usa/california/sacramento/datanoccom,True,usa,california,sacramento,datanoccom,,
https://www.datacentermap.com/usa/california/sacramento/edcsac01/,usa,california,california,sacramento,edcsac01,4,usa/california/sacramento/edcsac01,True,usa,california,sacramento,edcsac01,,
https://www.datacentermap.com/usa/california/sacramento/gold-data-centers/,usa,california,california,sacramento,gold-data-centers,4,usa/california/sacramento/gold-data-centers,True,usa,california,sacramento,gold-data-centers,,
https://www.datacentermap.com/usa/california/sacramento/herakles-data/,usa,california,california,sacramento,herakles-data,4,usa/california/sacramento/herakles-data,True,usa,california,sacramento,herakles-data,,
https://www.datacentermap.com/usa/california/sacramento/istreet-solutions/,usa,california,california,sacramento,istreet-solutions,4,usa/california/sacramento/istreet-solutions,True,usa,california,sacramento,istreet-solutions,,
https://www.datacentermap.com/usa/california/sacramento/level3-sacramento2/,usa,california,california,sacramento,level3-sacramento2,4,usa/california/sacramento/level3-sacramento2,True,usa,california,sacramento,level3-sacramento2,,
https://www.datacentermap.com/usa/california/sacramento/lumen-sacramento-1/,usa,california,california,sacramento,lumen-sacramento-1,4,usa/california/sacramento/lumen-sacramento-1,True,usa,california,sacramento,lumen-sacramento-1,,
https://www.datacentermap.com/usa/california/sacramento/mcclellan-brc/,usa,california,california,sacramento,mcclellan-brc,4,usa/california/sacramento/mcclellan-brc,True,usa,california,sacramento,mcclellan-brc,,
https://www.datacentermap.com/usa/california/sacramento/ntt-sacramento-ca1/,usa,california,california,sacramento,ntt-sacramento-ca1,4,usa/california/sacramento/ntt-sacramento-ca1,True,usa,california,sacramento,ntt-sacramento-ca1,,
https://www.datacentermap.com/usa/california/sacramento/ntt-sacramento-ca2/,usa,california,california,sacramento,ntt-sacramento-ca2,4,usa/california/sacramento/ntt-sacramento-ca2,True,usa,california,sacramento,ntt-sacramento-ca2,,
https://www.datacentermap.com/usa/california/sacramento/ntt-sacramento-ca3/,usa,california,california,sacramento,ntt-sacramento-ca3,4,usa/california/sacramento/ntt-sacramento-ca3,True,usa,california,sacramento,ntt-sacramento-ca3,,
https://www.datacentermap.com/usa/california/sacramento/prime-building-one/,usa,california,california,sacramento,prime-building-one,4,usa/california/sacramento/prime-building-one,True,usa,california,sacramento,prime-building-one,,
https://www.datacentermap.com/usa/california/sacramento/prime-data-centers/,usa,california,california,sacramento,prime-data-centers,4,usa/california/sacramento/prime-data-centers,True,usa,california,sacramento,prime-data-centers,,
https://www.datacentermap.com/usa/california/sacramento/prime-sacramento/,usa,california,california,sacramento,prime-sacramento,4,usa/california/sacramento/prime-sacramento,True,usa,california,sacramento,prime-sacramento,,
https://www.datacentermap.com/usa/california/sacramento/prime-sacramento-dc1/,usa,california,california,sacramento,prime-sacramento-dc1,4,usa/california/sacramento/prime-sacramento-dc1,True,usa,california,sacramento,prime-sacramento-dc1,,
https://www.datacentermap.com/usa/california/sacramento/prime-sacramento-dc2/,usa,california,california,sacramento,prime-sacramento-dc2,4,usa/california/sacramento/prime-sacramento-dc2,True,usa,california,sacramento,prime-sacramento-dc2,,
https://www.datacentermap.com/usa/california/sacramento/quest-roseville-sdc/,usa,california,california,sacramento,quest-roseville-sdc,4,usa/california/sacramento/quest-roseville-sdc,True,usa,california,sacramento,quest-roseville-sdc,,
https://www.datacentermap.com/usa/california/sacramento/sungard-sacramento/,usa,california,california,sacramento,sungard-sacramento,4,usa/california/sacramento/sungard-sacramento,True,usa,california,sacramento,sungard-sacramento,,
https://www.datacentermap.com/usa/california/sacramento/tpx-sacramento-data-center/,usa,california,california,sacramento,tpx-sacramento-data-center,4,usa/california/sacramento/tpx-sacramento-data-center,True,usa,california,sacramento,tpx-sacramento-data-center,,
https://www.datacentermap.com/usa/california/san-bernardino/level3-san-bernardino/,usa,california,california,san-bernardino,level3-san-bernardino,4,usa/california/san-bernardino/level3-san-bernardino,True,usa,california,san-bernardino,level3-san-bernardino,,
https://www.datacentermap.com/usa/california/san-diego/american-internet-services-ais/,usa,california,california,san-diego,american-internet-services-ais,4,usa/california/san-diego/american-internet-services-ais,True,usa,california,san-diego,american-internet-services-ais,,
https://www.datacentermap.com/usa/california/san-diego/american-internet-services-sdtc/,usa,california,california,san-diego,american-internet-services-sdtc,4,usa/california/san-diego/american-internet-services-sdtc,True,usa,california,san-diego,american-internet-services-sdtc,,
